,z1,z2,A,r1,r2,r,r0,h,L,Q_theor,eps_theor,etha_theor
1196,8,7,125.28629998790556,66.81935999354964,58.46693999435593,22.15458181616353,2.7637397702689683,143.2711989099583,119.96597768657182,0.1778959769590214,2.204814993092479,0.7596474540751437
1197,8,8,334.8844410007425,167.44222050037126,167.44222050037126,50.25984123887747,2.237811049192888,337.6957257917836,243.50379768673903,4.354962577256564,2.9011120038692955,0.7811876767024567
1198,6,4,280.350100807031,168.21006048421862,112.14004032281241,58.48409929223776,4.292463043381097,281.0493424607171,254.56267002170028,0.8286699857696602,2.9379865141371933,0.7475858111763549
1199,4,4,259.2124637792533,129.60623188962666,129.60623188962666,90.24223205716264,6.177846220356475,244.1311198361026,202.4847236537825,0.29460504914140684,2.7386693026146745,0.7644876238074108
1200,8,5,216.9370556120953,133.49972653052018,83.43732908157511,47.05070388118601,1.71817523665984,281.043191007112,187.06087616079856,0.23264741082362683,2.6644324588717216,0.7819029384045875
1201,7,7,337.1442821684459,168.57214108422295,168.57214108422295,61.22493266468957,13.144628758020382,324.8816625594576,239.57738670371623,3.3934801339636307,2.887396186777894,0.7795667400807909
1202,6,7,132.14964251851256,60.99214270085195,71.15749981766061,23.58487122999434,5.3838659791505545,175.8092355156797,142.315199362152,0.39154679823879496,2.389436169088518,0.7646161848463521
1203,7,8,168.05424685205048,78.42531519762356,89.62893165442692,24.618070933571264,3.4010855413758447,152.52487063214073,100.57032490214831,0.5244856577398501,2.006496825730273,0.7929583644727699
1204,4,4,195.05546746158305,97.52773373079152,97.52773373079152,44.69824520022727,2.829062256957046,189.12301000919308,145.8085419713654,0.41097106948057494,2.4149163937444587,0.773566204750991
1205,8,7,214.9414906415248,114.6354616754799,100.30602896604492,35.089705476893435,5.517277195918152,267.4983725165241,202.1431061520068,1.049162794811632,2.737114536747551,0.7720520888230987
1206,8,8,315.68586968152385,157.84293484076193,157.84293484076193,53.967453215777475,7.427551341349111,349.1591554680433,226.6728854687217,3.09033407429479,2.839802922771166,0.7924142700268199
1207,4,4,258.8424879244646,129.4212439622323,129.4212439622323,61.93833073453256,11.523543001109212,191.6900252352833,135.78431195175276,0.6803661248818675,2.3395348697482157,0.7861552793827242
1208,4,4,172.5958733840493,86.29793669202465,86.29793669202465,37.77423222449796,7.574696917860098,155.6287189131674,145.46734028338844,0.3624475265758804,2.4124632721104615,0.7481514526342004
1209,7,7,289.2578290450517,144.62891452252586,144.62891452252586,50.92208824012492,11.0709276029876,225.45700263490068,187.12065123892177,2.011814597368728,2.6647370272211917,0.7662126298600869
1210,4,4,150.01300171215078,75.00650085607539,75.00650085607539,34.42992095581646,4.101792814751779,100.30594220428162,97.66008231588796,0.15998148743505766,1.9728956727840423,0.7439807919499541
1211,8,8,86.35069052893924,43.17534526446962,43.17534526446962,13.723313483091612,3.1386624807066035,60.169091336431705,46.56999456973785,0.04119121617640179,1.1210001181728708,0.7758509929865619
1212,8,6,157.47196041772665,89.98397738155809,67.48798303616856,29.084018457173844,3.762316408757169,156.2659899280836,150.57546681784686,0.24231408103429608,2.4484128308038637,0.7396845384198595
1213,4,4,176.98510119713734,88.49255059856867,88.49255059856867,28.170370194124715,7.103784938878449,155.7233902648975,128.5269126390252,0.4137875667478607,2.2803257050296883,0.7660674802143965
1214,8,6,281.1413108122372,160.65217760699267,120.4891332052445,57.35221776445617,1.7061581912163004,289.49418635939816,183.340075438048,0.7326669115206801,2.645196648617017,0.7936829297395339
1215,8,8,345.18943505513244,172.59471752756622,172.59471752756622,58.881934443480006,4.928922153780561,294.4139038529955,255.28518317247,4.179909914615688,2.9403097146588166,0.7591321015768753
1216,4,4,88.37519802333388,44.18759901166694,44.18759901166694,18.201049457804835,1.354534422198152,73.9104778247136,53.35194789006776,0.028840972038579757,1.2731228021582368,0.7828915015720918
1217,6,6,326.82616430235174,163.41308215117587,163.41308215117587,50.87926347286032,6.144225463370911,230.22608918315927,179.72814843605985,2.5528642733171574,2.6259861654517747,0.7745436811185955
1218,8,8,267.4771806697218,133.7385903348609,133.7385903348609,43.967534132808126,5.443286449430038,185.0181305049165,135.81257973475272,1.3512189568116473,2.339757520920361,0.782143336429447
1219,7,8,214.3246851523037,100.0181864044084,114.3064987478953,39.44830248676045,2.4411349736145267,228.68236649160207,163.75975467543913,1.119279552387317,2.5340913066535165,0.7821757290829554
1220,7,5,111.21623447186002,64.87613677525168,46.340097696608346,22.88710988239901,1.899992180547997,67.15242570489744,58.51483092326165,0.029224890520622594,1.3785683764138208,0.7598059978260433
1221,8,4,258.6766220013398,172.45108133422653,86.22554066711326,54.613240341290414,2.4023119743295074,360.129604197278,242.6632900227248,0.2723172686339719,2.8982044479393205,0.7739511742777059
1222,8,6,116.78066418767398,66.73180810724227,50.0488560804317,21.720104509016807,3.2399968538785338,101.15557836380732,86.03942469416181,0.07023777483866966,1.8266191607135773,0.7604292391547158
1223,4,4,270.28804187145704,135.14402093572852,135.14402093572852,83.4571994700335,2.376959996103615,269.2123906031117,194.16140577855327,0.5760738785299552,2.6996649873052205,0.7813397559670012
1224,7,6,100.70095054600972,54.223588755543695,46.47736179046603,17.584892684585263,2.514009144374248,65.79068459496705,62.12145097294082,0.05116404429333029,1.4475182583280275,0.748331096788474
1225,4,4,107.9343533927936,53.9671766963968,53.9671766963968,30.40149226603321,3.6697906849925923,76.11027707788847,75.85624781995651,0.04429793522568051,1.679910477306071,0.7400244993970488
1226,4,4,250.84490090318235,125.42245045159117,125.42245045159117,84.42732919660419,4.773695193549443,324.9950198612444,211.54071524262932,0.368197595839989,2.7785330971075566,0.789982930007017
1227,6,6,178.73223631397485,89.36611815698741,89.36611815698741,33.38628648216769,5.093840902157446,172.43703622182332,113.27843153999652,0.391399928175504,2.141051010797015,0.7925432313613466
1228,8,5,247.86881614588748,152.53465608977692,95.33416005611056,48.2058288663512,9.90708485296124,256.27672235833614,230.4475093616165,0.575280595614822,2.854140271984873,0.7485146946211532
1229,7,5,263.2222611875379,153.5463190260638,109.67594216147414,47.75485650577696,8.922304674495582,184.92466376534952,152.48870586755663,0.6519049623077195,2.4614620815339774,0.7665433989268464
1230,8,6,283.1289322922279,161.78796130984452,121.34097098238338,48.68331135137008,6.6038960219935925,299.7235615992212,250.6456434558536,1.5373190617690404,2.92521209162914,0.7598082920942477
1231,6,5,186.9192373362696,101.95594763796522,84.96328969830437,42.71505765147745,8.417582201292229,153.33522990005878,106.58553447169037,0.1997977650750028,2.0725336904269445,0.7871445819871248
1232,6,6,338.013982609265,169.0069913046325,169.0069913046325,61.157142272607366,5.667384187462429,464.410416273239,331.4975861848277,4.516626046375583,3.1389862771759227,0.7782510356257939
1233,4,4,327.90426727234166,163.95213363617083,163.95213363617083,55.12345094226098,1.7956167660346742,363.8845126111365,305.61050023151995,3.178052851068237,3.080424739235781,0.7602544493810262
1234,7,5,308.728260978826,180.09148557098183,128.63677540784417,63.52119541329381,3.2175915686020238,248.98409906255725,194.77425561741543,0.8810393206914019,2.702618976006525,0.7716909637613661
1235,8,5,173.3452507376703,106.67400045395097,66.67125028371935,34.727509749516656,5.899892700749588,210.0704443773577,157.35403309705606,0.17039357779473946,2.4936779648933305,0.7704526837176328
1236,6,4,218.81645778052132,131.2898746683128,87.52658311220853,54.94477263652112,12.479395481776761,241.74170375865847,204.9303740445361,0.26798170392763554,2.7496890925301454,0.7573251269878056
1237,8,6,266.2298348765355,152.13133421516315,114.09850066137236,53.6918485706112,3.5396272436954086,198.6631310981389,164.97887605779997,0.6101746247838564,2.5415382980804493,0.7649243789093036
1238,7,7,145.71903445083308,72.85951722541654,72.85951722541654,26.735669239372044,2.3084617872345325,144.64871388605238,107.58955670269307,0.2558480629644487,2.0831324292555355,0.7778075384483258
1239,4,4,182.2734889502924,91.1367444751462,91.1367444751462,29.61091251375242,3.7979551151537447,175.47223087978438,152.548631861466,0.49821332017912434,2.4618672626733984,0.7576549838473091
1240,8,7,179.11058907205967,95.52564750509849,83.58494156696118,30.61639274417581,1.8832059606026081,240.51050956418936,151.55714771216378,0.4913165515608182,2.455135918092208,0.7915426944710833
1241,7,8,209.54958693038245,97.78980723417847,111.75977969620398,38.158299478446196,2.907700326873619,244.56450829053824,183.70270074755047,1.2332759938610176,2.6470956855547487,0.775398512106563
1242,4,4,310.171269482048,155.085634741024,155.085634741024,92.28790768770074,4.441511185736982,275.6587978350705,199.0244134407394,0.891167848125845,2.72274154114487,0.7823785436472257
1243,6,8,95.37842057873772,40.87646596231616,54.50195461642155,19.81939376707845,1.3775928288363242,110.431851423904,72.76098105545387,0.09268419968613016,1.631309717220631,0.791505213743481
1244,4,4,168.4554466449732,84.2277233224866,84.2277233224866,38.475913246390135,2.522709997027361,162.3844213626879,124.68654514819735,0.2592511437541468,2.247252964688996,0.7741480652520643
1245,8,4,153.37292723691172,102.24861815794115,51.124309078970576,34.64935025317729,4.470472545343595,108.0371952215678,79.72561647421537,0.02052430341404923,1.7379311327007925,0.7786661828487139
1246,8,8,268.19379658914056,134.09689829457028,134.09689829457028,41.65442490073346,3.539437134173268,213.53358819716263,157.8523759794799,1.70779261491265,2.496901745031609,0.7803931440345054
1247,8,7,219.68656466342372,117.16616782049265,102.52039684293108,37.30264144773334,4.317510190123543,235.4370336613,178.54123475366748,0.9008422458131466,2.619553934333211,0.7737662825815035
1248,4,4,261.3182601293272,130.6591300646636,130.6591300646636,61.93877510838183,2.3772447326048414,240.63439470020268,187.8203651774764,0.9181831796905636,2.6682919348215144,0.7724167424528726
1249,4,4,204.5866630327355,102.29333151636774,102.29333151636774,50.63803144927475,5.01253544778886,198.27298797342905,158.16055303344532,0.45730771850571444,2.4988884464097376,0.7693932695677953
1250,8,8,128.29458071888237,64.14729035944119,64.14729035944119,23.184825793699307,1.7035295340536372,99.5465639838576,95.48122429995055,0.17888937007008446,1.9469879956739524,0.7450359593826017
1251,8,7,296.5474783520866,158.15865512111287,138.38882323097374,50.72936221342713,3.562120454934549,347.22090460720847,222.59305220912591,2.0360687586571182,2.8238972738044765,0.7919391699196864
1252,8,7,326.41270452565607,174.08677574701656,152.3259287786395,53.736203858030365,10.841346974120135,411.7777890633422,279.2616249441048,3.3914113703817446,3.0120295980259715,0.7851991800919428
1253,6,8,322.8819459793159,138.37797684827825,184.50396913103765,62.883055972340586,5.299918733204633,314.8439634439541,268.45528857205534,5.043617839591567,2.9809445023975187,0.7614753448521809
1254,8,5,331.77470971108744,204.16905212989997,127.60565758118747,67.352475110333,2.1234730161040796,394.1135825615229,266.86840444560835,1.007654735574871,2.97621425247654,0.7818552132359897
1255,7,6,342.0350918379279,184.17274175888423,157.86235007904364,63.004777359290095,2.8431084248571654,376.0122171226613,260.22468575882283,2.6585370563481896,2.9559241461954655,0.7839980265162813
1256,8,6,106.34839837977404,60.77051335987088,45.57788501990316,18.32009533951233,0.9169037608216898,91.29123541997356,64.81457225092987,0.04636977662910864,1.4966843987346088,0.7831587547565959
1257,7,6,83.02724004477633,44.70697540872572,38.32026463605062,15.467889149940476,1.0235830609143666,92.71831415318336,67.75792370164876,0.03456373098888074,1.5482972088367681,0.7773985951039178
1258,7,8,106.5429903159044,49.720062147422055,56.82292816848235,16.819228605071935,4.854829105397258,92.1896741109302,68.58358932547934,0.12854086372767623,1.5623955241388339,0.7798811213563094
1259,7,8,273.5658986530143,127.66408603807334,145.90181261494095,42.89117040756161,2.385902788312308,274.9460797405779,193.1657502954344,2.6445716281410356,2.6948370565055018,0.7849375847186657
1260,4,4,317.44840740903726,158.72420370451863,158.72420370451863,64.53965030139285,2.084557282278008,341.4354518176866,229.5939434489077,1.9534585585650703,2.8509292205978856,0.788505913746002
1261,6,6,152.31185824666142,76.15592912333071,76.15592912333071,35.80189236149866,2.937362270911092,192.16561346331324,133.56530898002444,0.21697233292399193,2.321868570992688,0.7829431085448146
1262,8,7,200.3541516205276,106.85554753094806,93.49860408957956,35.79578580389509,2.165556658959005,177.31647962421496,114.79508151393932,0.4209819838116211,2.155905847463732,0.793973686966991
1263,8,6,137.65050389449334,78.65743079685333,58.99307309764,26.197650764187927,4.048172298413018,119.47217279913386,81.4692669780318,0.0870344975056604,1.7631390064021975,0.7881194963227083
1264,6,6,119.95838837294876,59.97919418647438,59.97919418647438,18.936356245565342,2.541605893622213,77.20671975477302,75.68455889608427,0.12918186885611366,1.6772669836637444,0.7430714152584208
1265,6,5,261.0302315651284,142.38012630825187,118.65010525687654,68.0344033345741,4.9865954673064,335.59368802790664,213.52205888939304,0.5054889107529379,2.7869211756381693,0.7911305973794088
1266,7,6,200.537393986781,107.98167368518979,92.55572030159124,41.0460828062303,2.6295786962357437,186.58412174242247,136.2109781802491,0.37856281325167085,2.3428891669574714,0.7798770270617233
1267,8,6,147.4117716835724,84.23529810489852,63.176473578673885,29.11262180416139,1.8629455265699963,144.72325392125202,120.067458954713,0.13977769876536195,2.20574891437297,0.7617503584533698
1268,7,7,346.49057911584174,173.24528955792087,173.24528955792087,61.66142772118607,13.361225669452072,390.5821025999666,332.52862813672994,5.208978732216196,3.1411646303224345,0.7590425509254816
1269,8,7,145.32313869654809,77.50567397149231,67.81746472505577,27.284394315898968,0.8739766603114183,103.5219312860688,98.97453159023436,0.16955704587438825,1.9882112812675257,0.7455608294232743
1270,4,4,197.2495547071211,98.62477735356055,98.62477735356055,53.88946871135976,1.2504642424353496,134.70567381540752,120.83437493856036,0.2543961149326954,2.2127754633995877,0.7558858638688836
1271,6,5,272.88583762640724,148.84682052349487,124.03901710291238,70.94232959275605,5.189738527192461,218.83123108048264,183.82982718229,0.4768383291535788,2.6477601758258706,0.7633365589502974
1272,7,7,346.29687445632976,173.1484372281649,173.1484372281649,66.89958742889618,7.029161019115905,279.2757297676787,202.34295570363764,2.654183734499374,2.73802455478984,0.7827796435857277
